Symbol,Name,LastSale,IPOyear,Country,Sector,industry,Exchange
ALLY^A,Ally Financial Inc.,26.0476,N/A,USA,N/A,N/A,NYSE
ALN,American Lorain Corporation,0.2303,N/A,China,Consumer Non-Durables,Packaged Foods,AMEX
ALNA,"Allena Pharmaceuticals, Inc.",8.73,2017,USA,Health Care,Biotechnology,Nasdaq
ALNY,"Alnylam Pharmaceuticals, Inc.",134.29,2004,USA,Health Care,Major Pharmaceuticals,Nasdaq
ALO,Alio Gold Inc.,3.43,2011,Canada,Basic Industries,Precious Metals,AMEX
ALOG,Analogic Corporation,87.3,1972,USA,Capital Goods,Electrical Products,Nasdaq
ALOT,"AstroNova, Inc.",13.8,1983,USA,Technology,Computer peripheral equipment,Nasdaq
ALP^Q,Alabama Power Company,25.05,N/A,USA,N/A,N/A,NYSE
ALPN,"Alpine Immune Sciences, Inc.",11.63,2015,USA,Health Care,Major Pharmaceuticals,Nasdaq
ALQA,"Alliqua BioMedical, Inc.",2.3175,N/A,USA,Health Care,Medical/Dental Instruments,Nasdaq
ALRM,"Alarm.com Holdings, Inc.",37.68,2015,USA,Technology,Computer Software,Nasdaq
ALRN,"Aileron Therapeutics, Inc.",9.43,2017,USA,Health Care,Major Pharmaceuticals,Nasdaq
ALSK,"Alaska Communications Systems Group, Inc.",2.31,1999,USA,Public Utilities,Telecommunications Equipment,Nasdaq
ALSN,"Allison Transmission Holdings, Inc.",44.8,2012,USA,Capital Goods,Auto Parts:O.E.M.,NYSE
ALT,"Altimmune, Inc.",1.84,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
ALTR,Altair Engineering Inc.,25.01,2017,USA,Technology,Computer Software,Nasdaq
ALTY,Global X SuperDividend Alternatives ETF,15.5508,N/A,USA,N/A,N/A,Nasdaq
ALV,"Autoliv, Inc.",136.74,N/A,Sweden,Capital Goods,Auto Parts:O.E.M.,NYSE
ALX,"Alexander&#39;s, Inc.",378.44,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
ALXN,"Alexion Pharmaceuticals, Inc.",124.95,1996,USA,Health Care,Major Pharmaceuticals,Nasdaq
AM,Antero Midstream Partners LP,33.16,2014,USA,Public Utilities,Natural Gas Distribution,NYSE
AMAG,"AMAG Pharmaceuticals, Inc.",14.65,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
AMAT,"Applied Materials, Inc.",55.76,1972,USA,Technology,Semiconductors,Nasdaq
AMBA,"Ambarella, Inc.",50.1,2012,USA,Technology,Semiconductors,Nasdaq
AMBC,"Ambac Financial Group, Inc.",16.45,N/A,USA,Finance,Property-Casualty Insurers,Nasdaq
AMBCW,"Ambac Financial Group, Inc.",6.64,N/A,USA,Finance,Property-Casualty Insurers,Nasdaq
AMBR,"Amber Road, Inc.",7.7,2014,n/a,Technology,Computer Software,NYSE
AMC,"AMC Entertainment Holdings, Inc.",13.15,2013,n/a,Consumer Services,Movies/Entertainment,NYSE
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,28.355,N/A,USA,N/A,N/A,Nasdaq
AMCN,AirMedia Group Inc,1.245,2007,China,Technology,Advertising,Nasdaq
AMCX,AMC Networks Inc.,53.16,N/A,USA,Consumer Services,Television Services,Nasdaq
AMD,"Advanced Micro Devices, Inc.",12.41,N/A,USA,Technology,Semiconductors,Nasdaq
AMDA,Amedica Corporation,3.37,2014,USA,Health Care,Medical/Dental Instruments,Nasdaq
AME,"AMTEK, Inc.",76.98,N/A,USA,Consumer Durables,Metal Fabrications,NYSE
AMED,Amedisys Inc,55.12,N/A,USA,Health Care,Medical/Nursing Services,Nasdaq
AMEH,"Apollo Medical Holdings, Inc.",19.95,N/A,USA,Consumer Services,Professional Services,Nasdaq
AMG,"Affiliated Managers Group, Inc.",211,N/A,USA,Finance,Investment Managers,NYSE
AMGN,Amgen Inc.,190.08,1983,USA,Health Care,Biotechnology,Nasdaq
AMGP,Antero Midstream GP LP,22.01,2017,USA,Public Utilities,Natural Gas Distribution,NYSE
AMH,American Homes 4 Rent,20.53,2013,n/a,Consumer Services,Real Estate Investment Trusts,NYSE
AMH^C,American Homes 4 Rent,28.2,N/A,n/a,N/A,N/A,NYSE
AMH^D,American Homes 4 Rent,26.35,N/A,n/a,N/A,N/A,NYSE
AMH^E,American Homes 4 Rent,26.07,N/A,n/a,N/A,N/A,NYSE
AMH^F,American Homes 4 Rent,24.795,N/A,n/a,N/A,N/A,NYSE
AMH^G,American Homes 4 Rent,24.21,N/A,n/a,N/A,N/A,NYSE
AMID,"American Midstream Partners, LP",15,2011,USA,Public Utilities,Natural Gas Distribution,NYSE
AMKR,"Amkor Technology, Inc.",10.04,1998,USA,Technology,Semiconductors,Nasdaq
AMMA,"Alliance MMA, Inc.",0.8279,2016,USA,Consumer Services,Services-Misc. Amusement & Recreation,Nasdaq
AMN,AMN Healthcare Services Inc,52.45,N/A,USA,Technology,Professional Services,NYSE
AMNB,"American National Bankshares, Inc.",37.95,N/A,USA,Finance,Major Banks,Nasdaq
AMOT,"Allied Motion Technologies, Inc.",35.24,N/A,USA,Capital Goods,Electrical Products,Nasdaq
AMOV,"America Movil, S.A.B. de C.V.",18.96,N/A,Mexico,Public Utilities,Telecommunications Equipment,Nasdaq
AMOV,"America Movil, S.A.B. de C.V.",18.96,N/A,Mexico,Public Utilities,Telecommunications Equipment,NYSE
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",173.13,N/A,USA,Finance,Investment Managers,NYSE
AMPE,"Ampio Pharmaceuticals, Inc.",2.62,N/A,USA,Health Care,Major Pharmaceuticals,AMEX
AMPH,"Amphastar Pharmaceuticals, Inc.",19.4,2014,USA,Health Care,Major Pharmaceuticals,Nasdaq
AMRB,American River Bankshares,15.2998,N/A,USA,Finance,Major Banks,Nasdaq
AMRC,"Ameresco, Inc.",9.35,2010,USA,Basic Industries,Engineering & Construction,NYSE
AMRH,"Ameri Holdings, Inc.",2.93,N/A,USA,Technology,Semiconductors,Nasdaq
AMRHW,"Ameri Holdings, Inc.",0.8075,N/A,USA,Technology,Semiconductors,Nasdaq
AMRK,"A-Mark Precious Metals, Inc.",13.81,N/A,USA,Basic Industries,Other Specialty Stores,Nasdaq
AMRN,Amarin Corporation plc,4.27,N/A,Ireland,Health Care,Major Pharmaceuticals,Nasdaq
AMRS,"Amyris, Inc.",5.18,2010,USA,Basic Industries,Major Chemicals,Nasdaq
AMS,American Shared Hospital Services,2.85,N/A,USA,Health Care,Medical Specialities,AMEX
AMSC,American Superconductor Corporation,5.4,1991,USA,Consumer Durables,Metal Fabrications,Nasdaq
AMSF,"AMERISAFE, Inc.",62.5,2005,USA,Finance,Property-Casualty Insurers,Nasdaq
AMSWA,"American Software, Inc.",12.8,N/A,USA,Technology,Computer Software,Nasdaq
AMT,American Tower Corporation (REIT),142.96,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
AMT^B,American Tower Corporation (REIT),126.239,N/A,USA,N/A,N/A,NYSE
AMTD,TD Ameritrade Holding Corporation,54.45,1997,USA,Finance,Investment Bankers/Brokers/Service,Nasdaq
AMTX,"Aemetis, Inc",0.6299,N/A,USA,Basic Industries,Major Chemicals,Nasdaq
AMWD,American Woodmark Corporation,140.05,1986,USA,Basic Industries,Forest Products,Nasdaq
AMX,"America Movil, S.A.B. de C.V.",18.88,N/A,Mexico,Public Utilities,Telecommunications Equipment,NYSE
AMZN,"Amazon.com, Inc.",1377.95,1997,USA,Consumer Services,Catalog/Specialty Distribution,Nasdaq
AN,"AutoNation, Inc.",61.25,N/A,USA,Consumer Durables,Automotive Aftermarket,NYSE
ANAB,"AnaptysBio, Inc.",113.51,2017,USA,Health Care,Major Pharmaceuticals,Nasdaq
ANAT,American National Insurance Company,127.65,N/A,USA,Finance,Life Insurance,Nasdaq
ANCB,Anchor Bancorp,24.9593,2011,USA,Finance,Banks,Nasdaq
ANCX,Access National Corporation,28.82,N/A,USA,Finance,Savings Institutions,Nasdaq
ANDA,Andina Acquisition Corp. II,10.3093,2015,USA,Finance,Business Services,Nasdaq
ANDAR,Andina Acquisition Corp. II,1.35,2015,USA,Finance,Business Services,Nasdaq
ANDAU,Andina Acquisition Corp. II,14,2015,USA,Finance,Business Services,Nasdaq
ANDAW,Andina Acquisition Corp. II,1.7387,2015,USA,Finance,Business Services,Nasdaq
ANDE,"The Andersons, Inc.",34.2,N/A,USA,Consumer Services,Farming/Seeds/Milling,Nasdaq
ANDV,Andeavor,115.12,N/A,USA,Energy,Integrated oil Companies,NYSE
ANDX,Andeavor Logistics LP,53.39,2011,USA,Energy,Natural Gas Distribution,NYSE
ANET,"Arista Networks, Inc.",276.76,2014,n/a,Technology,Computer Communications Equipment,NYSE
ANF,Abercrombie & Fitch Company,21.51,N/A,USA,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
ANFI,Amira Nature Foods Ltd,3.97,2012,UAE,Consumer Non-Durables,Packaged Foods,NYSE
ANGI,ANGI Homeservices Inc.,13.56,N/A,USA,Consumer Services,Advertising,Nasdaq
ANGO,"AngioDynamics, Inc.",17.2,2004,USA,Health Care,Medical/Dental Instruments,Nasdaq
ANH,Anworth Mortgage Asset  Corporation,5.24,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
ANH^A,Anworth Mortgage Asset  Corporation,25.63,N/A,USA,N/A,N/A,NYSE
ANH^B,Anworth Mortgage Asset  Corporation,26.8517,N/A,USA,N/A,N/A,NYSE
ANH^C,Anworth Mortgage Asset  Corporation,25.1599,N/A,USA,N/A,N/A,NYSE
ANIK,Anika Therapeutics Inc.,62.43,N/A,USA,Health Care,Medical/Dental Instruments,Nasdaq
ANIP,"ANI Pharmaceuticals, Inc.",67.96,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
ANSS,"ANSYS, Inc.",159.93,1996,USA,Technology,Computer Software,Nasdaq
ANTH,"Anthera Pharmaceuticals, Inc.",1.88,2010,USA,Health Care,Major Pharmaceuticals,Nasdaq
ANTM,"Anthem, Inc.",251.35,N/A,USA,Health Care,Medical Specialities,NYSE
ANTX,"Anthem, Inc.",61.08,2015,USA,Health Care,Medical Specialities,NYSE
ANW,Aegean Marine Petroleum Network Inc.,4.9,2006,Greece,Energy,Oil Refining/Marketing,NYSE
ANY,Sphere 3D Corp.,2.54,N/A,Canada,Technology,EDP Services,Nasdaq
AOBC,American Outdoor Brands Corporation,12.3,N/A,USA,Capital Goods,Ordnance And Accessories,Nasdaq
AOD,Alpine Total Dynamic Dividend Fund,9.97,2007,USA,N/A,N/A,NYSE
AOI,"Alliance One International, Inc.",13.2,N/A,USA,Consumer Services,Farming/Seeds/Milling,NYSE
AON,Aon plc,139.55,N/A,USA,Finance,Specialty Insurers,NYSE
AOS,Smith (A.O.) Corporation,67.4,N/A,USA,Consumer Durables,Consumer Electronics/Appliances,NYSE
AOSL,Alpha and Omega Semiconductor Limited,16.84,2010,Bermuda,Technology,Semiconductors,Nasdaq
AP,Ampco-Pittsburgh Corporation,14.9,N/A,USA,Capital Goods,Fluid Controls,NYSE
APA,Apache Corporation,47.45,N/A,USA,Energy,Oil & Gas Production,NYSE
APAM,Artisan Partners Asset Management Inc.,40.4,2013,USA,Finance,Investment Managers,NYSE
APB,"Asia Pacific Fund, Inc. (The)",15.27,N/A,USA,N/A,N/A,NYSE
APC,Anadarko Petroleum Corporation,61.49,N/A,USA,Energy,Oil & Gas Production,NYSE
APD,"Air Products and Chemicals, Inc.",174,N/A,USA,Basic Industries,Major Chemicals,NYSE
APDN,Applied DNA Sciences Inc,1.6,N/A,USA,Consumer Services,Other Consumer Services,Nasdaq
APDNW,Applied DNA Sciences Inc,0.36,N/A,USA,Consumer Services,Other Consumer Services,Nasdaq
APEI,"American Public Education, Inc.",25,2007,USA,Consumer Services,Other Consumer Services,Nasdaq
APEN,"Apollo Endosurgery, Inc.",6.2,N/A,USA,Health Care,Medical/Dental Instruments,Nasdaq
APF,"Morgan Stanley Asia-Pacific Fund, Inc.",19.57,N/A,USA,N/A,N/A,NYSE
APH,Amphenol Corporation,91.2,N/A,USA,Capital Goods,Electrical Products,NYSE
APHB,AmpliPhi Biosciences Corporation,1.09,N/A,USA,Health Care,Biotechnology,AMEX
APLE,"Apple Hospitality REIT, Inc.",20,2015,USA,Consumer Services,Real Estate Investment Trusts,NYSE
APLP,"Archrock Partners, L.P.",14.7,N/A,USA,Public Utilities,Natural Gas Distribution,Nasdaq
APLS,"Apellis Pharmaceuticals, Inc.",17.31,2017,USA,Health Care,Major Pharmaceuticals,Nasdaq
APO,"Apollo Global Management, LLC",36.4,2011,USA,Finance,Investment Managers,NYSE
APO^A,"Apollo Global Management, LLC",25.4294,N/A,USA,N/A,N/A,NYSE
APOG,"Apogee Enterprises, Inc.",45.3,N/A,USA,Capital Goods,Auto Parts:O.E.M.,Nasdaq
APOP,Cellect Biotechnology Ltd.,8.96,2016,Israel,N/A,N/A,Nasdaq
APOPW,Cellect Biotechnology Ltd.,2.3,2016,Israel,N/A,N/A,Nasdaq
APPF,"AppFolio, Inc.",43.45,2015,USA,Technology,Computer Software,Nasdaq
APPN,Appian Corporation,32.26,2017,USA,Technology,Computer Software,Nasdaq
APPS,"Digital Turbine, Inc.",2.025,N/A,USA,Miscellaneous,Multi-Sector Companies,Nasdaq
APRI,"Apricus Biosciences, Inc.",2.32,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
APRN,"Blue Apron Holdings, Inc.",3.05,2017,USA,Consumer Services,Catalog/Specialty Distribution,NYSE
APT,"Alpha Pro Tech, Ltd.",3.85,N/A,Canada,Health Care,Industrial Specialties,AMEX
APTI,"Apptio, Inc.",25.26,2016,USA,Technology,Computer Software,Nasdaq
APTO,"Aptose Biosciences, Inc.",3.41,N/A,Canada,Health Care,Biotechnology,Nasdaq
APTS,"Preferred Apartment Communities, Inc.",17.12,2011,USA,Consumer Services,Real Estate Investment Trusts,NYSE
APTV,Aptiv PLC,92.49,2011,United Kingdom,Capital Goods,Auto Parts:O.E.M.,NYSE
APU,"AmeriGas Partners, L.P.",48.22,N/A,USA,Consumer Services,Other Specialty Stores,NYSE
APVO,Aptevo Therapeutics Inc.,3.35,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
APWC,Asia Pacific Wire & Cable Corporation Limited,2.66,N/A,Taiwan,Basic Industries,Telecommunications Equipment,Nasdaq
AQ,Aquantia Corp.,10.9,2017,n/a,Technology,Semiconductors,NYSE
AQB,"AquaBounty Technologies, Inc.",2.91,N/A,USA,N/A,N/A,Nasdaq
AQMS,"Aqua Metals, Inc.",1.93,2015,USA,Basic Industries,Metal Fabrications,Nasdaq
AQN,Algonquin Power & Utilities Corp.,10.98,2016,n/a,Public Utilities,Electric Utilities: Central,NYSE
AQUA,Evoqua Water Technologies Corp.,24.65,2017,n/a,Technology,Industrial Machinery/Components,NYSE
AQXP,"Aquinox Pharmaceuticals, Inc.",12.2,2014,Canada,Health Care,Major Pharmaceuticals,Nasdaq
AR,Antero Resources Corporation,19.8,2013,n/a,Energy,Oil & Gas Production,NYSE
ARA,"American Renal Associates Holdings, Inc",18.83,2016,USA,Health Care,Hospital/Nursing Management,NYSE
ARAY,Accuray Incorporated,5.7,2007,USA,Health Care,Medical/Dental Instruments,Nasdaq
ARC,"ARC Document Solutions, Inc.",2.45,2004,USA,Consumer Services,Professional Services,NYSE
ARCB,ArcBest Corporation,38.2,N/A,USA,Transportation,Trucking Freight/Courier Services,Nasdaq
ARCC,Ares Capital Corporation,16.23,2004,USA,N/A,N/A,Nasdaq
ARCH,"Arch Coal, Inc.",90.66,2016,USA,Energy,Coal Mining,NYSE
ARCI,"Appliance Recycling Centers of America, Inc.",1.05,N/A,USA,Consumer Services,Home Furnishings,Nasdaq
ARCO,Arcos Dorados Holdings Inc.,9.9,2011,Argentina,Consumer Services,Restaurants,NYSE
ARCT,Arcturus Therapeutics Ltd.,8.735,2013,Israel,N/A,N/A,Nasdaq
ARCW,"ARC Group Worldwide, Inc.",2.206,N/A,USA,Capital Goods,Metal Fabrications,Nasdaq
ARD,Ardagh Group S.A.,20.1,2017,n/a,Consumer Durables,Containers/Packaging,NYSE
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",16.34,2012,USA,N/A,N/A,NYSE
ARDM,Aradigm Corporation,2.31,1996,USA,Health Care,Biotechnology,Nasdaq
ARDX,"Ardelyx, Inc.",7.85,2014,USA,Health Care,Major Pharmaceuticals,Nasdaq
ARE,"Alexandria Real Estate Equities, Inc.",126.97,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
ARE^D,"Alexandria Real Estate Equities, Inc.",36.5,N/A,USA,N/A,N/A,NYSE
ARES,Ares Management L.P.,24.5,2014,n/a,Finance,Investment Managers,NYSE
ARES^A,Ares Management L.P.,26.95,N/A,n/a,N/A,N/A,NYSE
AREX,Approach Resources Inc.,3.46,2007,USA,Energy,Oil & Gas Production,Nasdaq
ARGS,"Argos Therapeutics, Inc.",2.12,2014,USA,Health Care,Major Pharmaceuticals,Nasdaq
ARGX,argenx SE,75.74,2017,Netherlands,Health Care,Biotechnology,Nasdaq
ARI,Apollo Commercial Real Estate Finance,18.57,2009,USA,Consumer Services,Real Estate Investment Trusts,NYSE
ARI^C,Apollo Commercial Real Estate Finance,25.25,N/A,USA,N/A,N/A,NYSE
ARII,"American Railcar Industries, Inc.",40.4,2006,USA,Capital Goods,Railroads,Nasdaq
ARKR,Ark Restaurants Corp.,25.6254,N/A,USA,Consumer Services,Restaurants,Nasdaq
ARL,"American Realty Investors, Inc.",14.3,N/A,USA,Finance,Real Estate,NYSE
ARLP,"Alliance Resource Partners, L.P.",21.7,1999,USA,Energy,Coal Mining,Nasdaq
ARLZ,Aralez Pharmaceuticals Inc.,1.85,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
ARMK,Aramark,45.79,2013,n/a,Consumer Services,Restaurants,NYSE
ARMO,"ARMO BioSciences, Inc.",N/A,N/A,USA,N/A,N/A,Nasdaq
ARNA,"Arena Pharmaceuticals, Inc.",38.18,2000,USA,Health Care,Major Pharmaceuticals,Nasdaq
ARNC,Arconic Inc.,30.47,N/A,USA,Capital Goods,Metal Fabrications,NYSE
ARNC^,Arconic Inc.,91.02,N/A,USA,N/A,N/A,AMEX
AROC,"Archrock, Inc.",10.55,N/A,USA,Public Utilities,Natural Gas Distribution,NYSE
AROW,Arrow Financial Corporation,34,N/A,USA,Finance,Major Banks,Nasdaq
ARQL,"ArQule, Inc.",1.73,1996,USA,Health Care,Major Pharmaceuticals,Nasdaq
ARR,"ARMOUR Residential REIT, Inc.",24.78,N/A,USA,Consumer Services,Real Estate Investment Trusts,NYSE
ARR^A,"ARMOUR Residential REIT, Inc.",25.377,N/A,USA,N/A,N/A,NYSE
ARR^B,"ARMOUR Residential REIT, Inc.",24.992,N/A,USA,N/A,N/A,NYSE
ARRS,ARRIS International plc,25.41,N/A,USA,Technology,Radio & TV Broadcasting And Comm. Equipment,Nasdaq
ARRY,Array BioPharma Inc.,14.75,2000,USA,Health Care,Major Pharmaceuticals,Nasdaq
ARTNA,Artesian Resources Corporation,37.83,N/A,USA,Public Utilities,Water Supply,Nasdaq
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",3,N/A,USA,Capital Goods,Industrial Machinery/Components,Nasdaq
ARTX,Arotech Corporation,3.6,1994,USA,Miscellaneous,Industrial Machinery/Components,Nasdaq
ARW,"Arrow Electronics, Inc.",83.41,N/A,USA,Consumer Non-Durables,Electronic Components,NYSE
ARWR,"Arrowhead Pharmaceuticals, Inc.",6.29,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
ASA,ASA Gold and Precious Metals Limited,11.84,N/A,USA,N/A,N/A,NYSE
ASB,Associated Banc-Corp,25.35,N/A,USA,Finance,Major Banks,NYSE
ASB.WS,Associated Banc-Corp,N/A,N/A,USA,N/A,N/A,AMEX
ASB^C,Associated Banc-Corp,27.02,N/A,USA,N/A,N/A,NYSE
ASB^D,Associated Banc-Corp,25.35,N/A,USA,N/A,N/A,NYSE
ASC,Ardmore Shipping Corporation,7.35,2013,n/a,Transportation,Marine Transportation,NYSE
ASCMA,"Ascent Capital Group, Inc.",10.47,N/A,USA,Consumer Services,Other Consumer Services,Nasdaq
ASET,FlexShares Real Assets Allocation Index Fund,29.285,N/A,USA,N/A,N/A,Nasdaq
ASFI,"Asta Funding, Inc.",7.2172,1995,USA,Finance,Finance Companies,Nasdaq
ASG,"Liberty All-Star Growth Fund, Inc.",6.04,N/A,USA,N/A,N/A,NYSE
ASGN,"On Assignment, Inc.",68.89,1992,USA,Technology,Professional Services,NYSE
ASH,Ashland Global Holdings Inc.,75.71,N/A,USA,Consumer Durables,Specialty Chemicals,NYSE
ASIX,AdvanSix Inc.,39.62,2016,USA,Basic Industries,Major Chemicals,NYSE
ASM,Avino Silver,1.57,N/A,Canada,Basic Industries,Precious Metals,AMEX
ASMB,"Assembly Biosciences, Inc.",48.6,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
ASML,ASML Holding N.V.,200.83,1995,Netherlands,Technology,Industrial Machinery/Components,Nasdaq
ASNA,"Ascena Retail Group, Inc.",2.18,N/A,USA,Consumer Services,Clothing/Shoe/Accessory Stores,Nasdaq
ASND,Ascendis Pharma A/S,51.48,2015,Denmark,Health Care,Major Pharmaceuticals,Nasdaq
ASNS,"Arsanis, Inc.",13,2017,USA,Health Care,Biotechnology,Nasdaq
ASPN,"Aspen Aerogels, Inc.",5.38,2014,USA,Consumer Services,RETAIL: Building Materials,NYSE
ASPS,Altisource Portfolio Solutions S.A.,30.61,N/A,Luxembourg,Consumer Services,Other Consumer Services,Nasdaq
ASPU,Aspen Group Inc.,7.62,N/A,USA,Consumer Services,Other Consumer Services,Nasdaq
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",196.45,N/A,Mexico,Transportation,Aerospace,NYSE
ASRV,AmeriServ Financial Inc.,4.1,N/A,USA,Finance,Major Banks,Nasdaq
ASRVP,AmeriServ Financial Inc.,27.3192,N/A,USA,Finance,Major Banks,Nasdaq
AST,"Asterias Biotherapeutics, Inc.",2.35,N/A,USA,Health Care,Biotechnology,AMEX
ASTC,Astrotech Corporation,3.14,N/A,USA,Capital Goods,Military/Government/Technical,Nasdaq
ASTE,"Astec Industries, Inc.",62.97,1986,USA,Capital Goods,ConstructioN/Ag Equipment/Trucks,Nasdaq
ASUR,Asure Software Inc,15.3,N/A,USA,Technology,EDP Services,Nasdaq
ASV,"ASV Holdings, Inc.",8.42,2017,USA,Capital Goods,ConstructioN/Ag Equipment/Trucks,Nasdaq
ASX,"Advanced Semiconductor Engineering, Inc.",7.1,N/A,Taiwan,Technology,Semiconductors,NYSE
ASYS,"Amtech Systems, Inc.",10.49,N/A,USA,Technology,Industrial Machinery/Components,Nasdaq
AT,Atlantic Power Corporation,2.25,N/A,USA,Energy,Electric Utilities: Central,NYSE
ATAC,Atlantic Acquisition Corp.,9.86,2017,USA,Finance,Business Services,Nasdaq
ATACR,Atlantic Acquisition Corp.,0.53,2017,USA,Finance,Business Services,Nasdaq
ATACU,Atlantic Acquisition Corp.,10.2799,2017,USA,Finance,Business Services,Nasdaq
ATAI,ATA Inc.,5.21,2008,China,Consumer Services,Other Consumer Services,Nasdaq
ATAX,"America First Multifamily Investors, L.P.",6.1,N/A,USA,Finance,Finance: Consumer Services,Nasdaq
ATEC,"Alphatec Holdings, Inc.",3.45,2006,USA,Health Care,Medical/Dental Instruments,Nasdaq
ATEN,"A10 Networks, Inc.",6.91,2014,n/a,Technology,Computer Communications Equipment,NYSE
ATEST,NASDAQ TEST STOCK,9.99,N/A,n/a,N/A,N/A,AMEX
ATEST.A,NASDAQ TEST STOCK,N/A,N/A,n/a,N/A,N/A,AMEX
ATEST.B,NASDAQ TEST STOCK,N/A,N/A,n/a,N/A,N/A,AMEX
ATEST.C,NASDAQ TEST STOCK,N/A,N/A,n/a,N/A,N/A,AMEX
ATGE,Adtalem Global Education Inc.,46.45,N/A,USA,Consumer Services,Other Consumer Services,NYSE
ATH,Athene Holding Ltd.,51.54,2016,n/a,Finance,Life Insurance,NYSE
ATHM,Autohome Inc.,84.95,2013,n/a,Technology,EDP Services,NYSE
ATHN,"athenahealth, Inc.",128.07,2007,USA,Miscellaneous,Business Services,Nasdaq
ATHX,"Athersys, Inc.",1.84,N/A,USA,Health Care,Major Pharmaceuticals,Nasdaq
ATI,Allegheny Technologies Incorporated,28.17,N/A,USA,Basic Industries,Steel/Iron Ore,NYSE
ATKR,Atkore International Group Inc.,24.13,2016,USA,Miscellaneous,Industrial Machinery/Components,NYSE
ATLC,Atlanticus Holdings Corporation,2.2827,1995,USA,Finance,Finance: Consumer Services,Nasdaq
ATLO,Ames National Corporation,29.25,N/A,USA,Finance,Major Banks,Nasdaq
ATNI,"ATN International, Inc.",59.96,N/A,USA,Public Utilities,Telecommunications Equipment,Nasdaq
ATNM,"Actinium Pharmaceuticals, Inc.",0.7493,N/A,USA,Health Care,Major Pharmaceuticals,AMEX
ATNX,"Athenex, Inc.",15.1,2017,USA,Health Care,Major Pharmaceuticals,Nasdaq
ATO,Atmos Energy Corporation,82.91,N/A,USA,Public Utilities,Oil/Gas Transmission,NYSE
ATOM,Atomera Incorporated,4.36,2016,USA,Technology,Semiconductors,Nasdaq
ATOS,Atossa Genetics Inc.,0.3251,2012,USA,Health Care,Major Pharmaceuticals,Nasdaq
ATR,"AptarGroup, Inc.",89.43,N/A,USA,Consumer Non-Durables,Plastic Products,NYSE
ATRA,"Atara Biotherapeutics, Inc.",34.55,2014,USA,Health Care,Biotechnology,Nasdaq
ATRC,"AtriCure, Inc.",17.13,2005,USA,Health Care,Medical/Dental Instruments,Nasdaq
ATRI,Atrion Corporation,597.35,N/A,USA,Health Care,Medical/Dental Instruments,Nasdaq
ATRO,Astronics Corporation,47.29,N/A,USA,Capital Goods,Military/Government/Technical,Nasdaq
ATRS,"Antares Pharma, Inc.",2.3,N/A,USA,Health Care,Medical/Dental Instruments,Nasdaq
ATSG,"Air Transport Services Group, Inc",25.67,N/A,USA,Transportation,Air Freight/Delivery Services,Nasdaq
ATTO,Atento S.A.,9.9,2014,n/a,Public Utilities,Telecommunications Equipment,NYSE
ATTU,Attunity Ltd.,6.85,N/A,Israel,Technology,Computer Software,Nasdaq
ATU,Actuant Corporation,26.15,N/A,USA,Technology,Industrial Machinery/Components,NYSE
ATUS,"Altice USA, Inc.",22.38,2017,USA,Consumer Services,Television Services,NYSE
ATV,"Acorn International, Inc.",20.09,2007,China,Consumer Services,Other Specialty Stores,NYSE
ATVI,"Activision Blizzard, Inc",70.82,N/A,USA,Technology,Computer Software,Nasdaq
ATXI,"Avenue Therapeutics, Inc.",3.81,2017,USA,Health Care,Major Pharmaceuticals,Nasdaq
AU,AngloGold Ashanti Limited,11.73,N/A,South Africa,Basic Industries,Precious Metals,NYSE
